movement_id,plaza_id,caseta,cve,carretera,ruta,movimiento,km,sen,lat,lon,x_pg,y_pg,zona_geo,estado,vta_2024,pct_A,pct_AR,pct_B,pct_C2,pct_C3,pct_C4,pct_C5,pct_C6,pct_C7,pct_C8,pct_C9,pct_VNC,pct_M,rubro
68798c739b36b04cf0b7c102,68798c739b36b04cf0b7c102,Puente Inter. Nuevo Amanecer,192,Monterrey-Reynosa (LIBRE),MEX-040,Reynosa-Pharr,0,1,26.041815,-98.208793,579155.65467996,2880554.5420842,14R,Nuevo Leon,1222628,41.7,0.2,0,2.8,5.4,1.5,47.4,0.9,0.1,0,0,0,0,casetas
68798c739b36b04cf0b7c108,68798c739b36b04cf0b7c108,Puente Inter. Ignacio Zaragoza (Los Tomates),195,Monterrey-Reynosa (LIBRE),MEX-040,Progreso-Los Tomates,0,1,25.868471,-97.475799,652719.17785507,2862004.3808692,14R,Nuevo Leon,1856081,87,0.3,0.2,0.7,1.7,0.5,8.4,0.7,0,0.2,0,0,0.3,casetas
68798c739b36b04cf0b7c109,68798c739b36b04cf0b7c109,Nuevo Progreso,196-01,Reynosa-Matamoros,MEX-002D,Reynosa-Matamoros,47.39,0,26.036283,-97.954508,604601.83212239,2880120.8832142,14R,Tamaulipas,1742262,67.5,0.9,2.9,4.1,3.7,0.9,14.3,2.3,0.3,0.2,2.7,0,0.2,casetas
68798c739b36b04cf0b7c10a,68798c739b36b04cf0b7c109,Nuevo Progreso,196-02,Reynosa-Matamoros,MEX-002D,Reynosa-Progreso,47.39,0,26.035225,-97.954419,604611.6759272,2880003.7750823,14R,Tamaulipas,1099836,91.1,0.7,0,1,0.5,0.5,0.8,0.6,0.1,0.1,3.9,0,0.7,casetas
68798c739b36b04cf0b7c10b,68798c739b36b04cf0b7c109,Nuevo Progreso,196-03,Reynosa-Matamoros,MEX-002D,Progreso-Matamoros,47.39,0,26.037136,-97.954575,604594.37155013,2880215.3040867,14R,Tamaulipas,298776,88.6,5.7,0,0.6,1.4,0.1,1,0.3,0.1,0,1.7,0,0.5,casetas
68798c739b36b04cf0b7c119,68798c739b36b04cf0b7c119,Puente Inter. Laredo III,202,Ramal de Acceso al Puente Internacional Laredo III,MEX-085,Nuevo Laredo-Laredo,5.2,1,27.595078,-99.541522,446558.03421175,3052465.3798432,14R,Tamaulipas,2298871,0.10000000000002,0,17.4,0.2,80.5,0.1,0,0,0,0.1,0,0,1.6,casetas
68798c739b36b04cf0b7c24b,68798c739b36b04cf0b7c24b,San Fernando,278,Libramiento Sur II de Reynosa,MEX-040D,Providencias-T. C. (Reynosa-San Fernando),12.9,0,25.931669,-98.260707,574030.74704178,2868325.5041808,14R,Tamaulipas,852694,37.2,0.6,1.3,3.9,3.3,1.7,33.3,5.1,0.5,0.5,12.5,0,0.1,casetas
68798c739b36b04cf0b7c24c,68798c739b36b04cf0b7c24c,Lucio Blanco,279,Libramiento Sur II de Reynosa,MEX-040D,Ent. San Fernando - Ent. Monterrey,31.8,0,25.987719,-98.431581,556892.5402355,2874447.4461406,14R,Tamaulipas,1700324,44.3,1.1,1,2.5,3.5,1,32.8,3.4,0.4,0.3,9.4,0,0.3,casetas
68798c739b36b04cf0b7c250,68798c739b36b04cf0b7c250,Puente Inter. Río Bravo-Donna,281,Matamoros-Reynosa (LIBRE),MEX-002,Río Bravo-Donna,0,1,26.059395,-98.080202,592007.34375404,2882585.9272769,14R,Tamaulipas,905756,99.7,0.2,0,0.1,0,0,0,0,0,0,0,0,0,casetas
68798c739b36b04cf0b7c251,68798c739b36b04cf0b7c251,"Puente Inter. Reynosa - McAllen ""Anzalduas""",282,Monterrey-Reynosa (LIBRE),MEX-040,Reynosa-McAllen,0,1,26.109466,-98.349059,565085.02699925,2887969.2992779,14R,Nuevo Leon,1768410,99.3,0.5,0,0.1,0,0,0,0,0,0,0,0,0.1,casetas
68798c739b36b04cf0b7c2ca,68798c739b36b04cf0b7c2ca,Puente Inter. Matamoros,006,Cd. Victoria-Matamoros (LIBRE),MEX-101-180,Matamoros-Brownsville,0.21,1,25.896956,-97.498026,650455.68191442,2865133.8688174,14R,Tamaulipas,1121379,99.3,0.2,0,0.1,0,0,0,0,0,0,0,0,0.4,casetas
68798c739b36b04cf0b7c2cd,68798c739b36b04cf0b7c2cd,Puente Inter. Camargo,009,Reynosa-Nuevo Laredo (LIBRE),MEX-002,Camargo-Río Grande,0,1,26.362407,-98.806294,519325.79938585,2915833.6265174,14R,Tamaulipas,478205,91.3,0.7,0,0.2,0.4,0.1,2.3,0.1,0,0,4.8,0,0.1,casetas
68798c739b36b04cf0b7c2d3,68798c739b36b04cf0b7c2d3,Puente Inter. Miguel Alemán,015,Reynosa-Nuevo Laredo (LIBRE),MEX-002,Cd. Alemán-Roma,0,1,26.402874,-99.020712,497934.31259101,2920300.9889408,14R,Tamaulipas,744571,93.7,0.5,0.1,0.2,0.2,0.1,5.2,0,0,0,0,0,0,casetas
68798c739b36b04cf0b7c2d4,68798c739b36b04cf0b7c2d4,Puente Inter. Reynosa,016,Monterrey-Reynosa (LIBRE),MEX-040,Reynosa-Hidalgo,0,1,26.093192,-98.27097,572903.17486163,2886208.324208,14R,Nuevo Leon,2629924,99.1,0.2,0.5,0,0,0,0,0,0,0,0,0,0.2,casetas
68798c739b36b04cf0b7c2e0,68798c739b36b04cf0b7c2e0,Puente Inter. Las Flores,024,Matamoros-Reynosa (LIBRE),MEX-002,Nuevo Progreso-Progreso,0,1,26.060532,-97.950364,604994.86114831,2882809.9314248,14R,Tamaulipas,617011,90,0.3,0,0.2,2.7,0,1.9,0.9,0.1,0,3.8,0,0.1,casetas
68798c739b36b04cf0b7c2e1,68798c739b36b04cf0b7c2e1,Puente San Juan,025,Reynosa-Nuevo Laredo (LIBRE),MEX-002,Reynosa-Nuevo Laredo,64,0,26.561167,-99.200829,479997.9281073,2937847.6229659,14R,Tamaulipas,803159,64.7,1.6,1.4,4.3,2.6,0.4,6.5,1.1,0.1,0.2,12.8,4.1,0.2,casetas
68798c739b36b04cf0b7c2e9,68798c739b36b04cf0b7c2e9,Puente Inter. Laredo (Las Américas),033,Monterrey-Nuevo Laredo (LIBRE),MEX-085,Nuevo Laredo-Laredo,0,1,27.498094,-99.507389,449882.62095804,3041708.1440448,14R,Nuevo Leon,1460379,100,0,0,0,0,0,0,0,0,0,0,0,0,casetas
68798c739b36b04cf0b7c2ea,68798c739b36b04cf0b7c2ea,Puente Inter. Juárez-Lincoln,034,Monterrey-Nuevo Laredo (LIBRE),MEX-085,Nuevo Laredo-Laredo,0,1,27.498075,-99.50178,450436.6499903,3041703.7865356,14R,Nuevo Leon,3125160,97.7,0.7,1,0.1,0,0,0,0,0,0,0,0,0.5,casetas
68798c739b36b04cf0b7c2ed,68798c739b36b04cf0b7c2ed,Puente Tampico,037,Túxpam-Tampico (LIBRE),MEX-180,Tampico El Alto-Tampico,191.8,0,22.203364,-97.937427,609527.13120137,2455720.5956107,14Q,Tamaulipas,3713119,67.6,0.4,3.5,2,1,0.1,0.8,0.1,0,0,0.5,22.9,1.1,casetas
68798c739b36b04cf0b7bfc1,68798c739b36b04cf0b7bfc1,Calpulalpan,243-01,Arco Norte Cd. México,MEX-M40D,Atlacomulco-Calpulalpan,182.345,0,19.619447,-98.549587,547228.12324812,2169432.5310074,14Q,Hidalgo,12427,44.3,0.4,0.4,4.1,5,2.8,17,2.4,0.3,0.1,9.7,12.8,0.7,casetas
68798c739b36b04cf0b7bfc2,68798c739b36b04cf0b7bfc1,Calpulalpan,243-02,Arco Norte Cd. México,MEX-M40D,Acambay-Calpulalpan,182.345,0,19.619448,-98.549587,547228.12295602,2169432.6416654,14Q,Hidalgo,867,77.2,0.6,0.1,2.8,2.8,2.9,10,1.8,0,0,1.6,0,0.2,casetas
68798c739b36b04cf0b7bfc3,68798c739b36b04cf0b7bfc1,Calpulalpan,243-03,Arco Norte Cd. México,MEX-M40D,Jilotepec-Calpulalpan,182.345,0,19.619448,-98.549587,547228.12295602,2169432.6416654,14Q,Hidalgo,2545,72.9,0.4,0.4,5,2.8,0.4,8.6,5.5,0,0,3.5,0,0.5,casetas
68798c739b36b04cf0b7bfc4,68798c739b36b04cf0b7bfc1,Calpulalpan,243-04,Arco Norte Cd. México,MEX-M40D,Querétaro-Calpulalpan,182.345,0,19.619448,-98.549588,547228.01809919,2169432.6413886,14Q,Hidalgo,45747,42.7,0.5,0.7,3.7,5.5,4.1,23.9,5.1,0.3,0.1,12.8,0.3,0.3,casetas
68798c739b36b04cf0b7bfc5,68798c739b36b04cf0b7bfc1,Calpulalpan,243-05,Arco Norte Cd. México,MEX-M40D,Tula II-Calpulalpan,182.345,0,19.619447,-98.549587,547228.12324812,2169432.5310074,14Q,Hidalgo,562,77.4,0.9,0,2.1,7.5,4.3,3.7,0,0,0,0.4,2.8,0.9,casetas
68798c739b36b04cf0b7bfc6,68798c739b36b04cf0b7bfc1,Calpulalpan,243-06,Arco Norte Cd. México,MEX-M40D,Tula I-Calpulalpan,182.345,0,19.619448,-98.549587,547228.12295602,2169432.6416654,14Q,Hidalgo,6729,61.9,0.5,0.4,4.6,5.2,1.1,9.2,2.2,0.1,0,11.7,2.5,0.6,casetas
68798c739b36b04cf0b7c1ed,68798c739b36b04cf0b7bfc1,Calpulalpan,243-07,Arco Norte Cd. México,MEX-M40D,Atitalaquia-Calpulalpan,182.345,0,19.619447,-98.549588,547228.01839128,2169432.5307306,14Q,Hidalgo,2751,82.8,0.5,0.1,2.8,3.7,1.7,4.1,1.9,0,0,0.8,0.8,0.8,casetas
68798c739b36b04cf0b7c1ee,68798c739b36b04cf0b7bfc1,Calpulalpan,243-08,Arco Norte Cd. México,MEX-M40D,Apaxco-Calpulalpan,182.345,0,19.619447,-98.549588,547228.01839128,2169432.5307306,14Q,Hidalgo,2926,63.1,0.2,0,4.8,11.6,3.1,7.6,3.6,0.1,0,3.2,1.4,1.3,casetas
68798c739b36b04cf0b7c1ef,68798c739b36b04cf0b7bfc1,Calpulalpan,243-09,Arco Norte Cd. México,MEX-M40D,Ajoloapan-Calpulalpan,182.345,0,19.619445,-98.549591,547227.70440496,2169432.3085844,14Q,Hidalgo,1987,77.2,0.8,0.3,5.6,8.9,0.5,4.2,0.6,0.1,0,0.2,1.1,0.5,casetas
68798c739b36b04cf0b7c1f0,68798c739b36b04cf0b7bfc1,Calpulalpan,243-10,Arco Norte Cd. México,MEX-M40D,Pachuca-Calpulalpan,182.345,0,19.619446,-98.549589,547227.91382654,2169432.4197959,14Q,Hidalgo,32028,66.4,0.5,0.2,3.5,3.7,1.3,14.4,3.9,0,0.1,3.4,1.5,1.1,casetas
68798c739b36b04cf0b7c1f1,68798c739b36b04cf0b7bfc1,Calpulalpan,243-11,Arco Norte Cd. México,MEX-M40D,Tulancingo-Calpulalpan,182.345,0,19.619447,-98.549589,547227.91353444,2169432.5304538,14Q,Hidalgo,62439,64.5,0.4,0.3,4.8,6.5,0.9,10.3,3.6,0.1,0.1,5.9,2.1,0.5,casetas
68798c739b36b04cf0b7c1f2,68798c739b36b04cf0b7bfc1,Calpulalpan,243-12,Arco Norte Cd. México,MEX-M40D,Sahagún-Calpulalpan,182.345,0,19.619444,-98.549591,547227.70469705,2169432.1979264,14Q,Hidalgo,30284,79.2,0.4,0.3,4.3,2.8,0.3,3.1,0.5,0,0,1.2,6.7,1.2,casetas
68798c739b36b04cf0b7c1f3,68798c739b36b04cf0b7bfc1,Calpulalpan,243-13,Arco Norte Cd. México,MEX-M40D,Sanctórum-Calpulalpan,182.345,0,19.621382,-98.548058,547387.88221404,2169647.0781406,14Q,Hidalgo,182840,70.7,0.2,1.4,3.6,3.1,1.4,7.3,5.6,0.1,0,2.1,4,0.5,casetas
68798c739b36b04cf0b7c1f4,68798c739b36b04cf0b7bfc1,Calpulalpan,243-14,Arco Norte Cd. México,MEX-M40D,San Martín Texmelucan-Calpulalpan,182.345,0,19.62138,-98.548055,547388.19736706,2169646.8576578,14Q,Hidalgo,274943,69,0.2,1,4.9,4,0.9,8.6,2.1,0.1,0,4.6,4.2,0.4,casetas
68798c739b36b04cf0b7c027,68798c739b36b04cf0b7c027,San Martín Texmelucan,110-01,San Martín Texmelucan-Tlaxcala,MEX-117D,San Martín Texmelucan-Tlaxcala,5.45,0,19.301602,-98.404063,562609.32334246,2134307.2114095,14Q,Tlaxcala,2172917,77.2,0.1,5.3,5.4,2.3,0.6,3.8,1.2,0,0,1.3,1.6,1.2,casetas
68798c739b36b04cf0b7c028,68798c739b36b04cf0b7c027,San Martín Texmelucan,110-02,San Martín Texmelucan-Tlaxcala,MEX-117D,San Martín Texmelucan-Arco Norte,5.45,0,19.297249,-98.40937,562053.39384822,2133823.6173038,14Q,Tlaxcala,249143,86.3,0,0.5,3.8,2,0.5,3.2,0.3,0,0,0.4,1.9,1.1,casetas
68798c739b36b04cf0b7c029,68798c739b36b04cf0b7c027,San Martín Texmelucan,110-03,San Martín Texmelucan-Tlaxcala,MEX-117D,San Martín Texmelucan-Puebla,5.45,0,19.29517,-98.410913,561892.05869463,2133593.0119984,14Q,Tlaxcala,525394,86.5,0,1.3,4.2,2.5,0.2,1.9,0.5,0,0,0.5,1.6,0.8,casetas
68798c739b36b04cf0b7c142,68798c739b36b04cf0b7c142,Cuapiaxtla,226-01,Amozoc-Perote,MEX-140D,Ixtenco-Oriental,40,0,19.310369,-97.797544,626329.1666644,2135608.0746654,14Q,Puebla,2553157,70.2,0.2,3.5,4.1,4.2,0.5,8.1,1,0.6,0.2,4.8,2,0.6,casetas
68798c739b36b04cf0b7c143,68798c739b36b04cf0b7c142,Cuapiaxtla,226-02,Amozoc-Perote,MEX-140D,Ixtenco-Cuapiaxtla,40,0,19.304138,-97.805398,625508.69113534,2134912.7780715,14Q,Puebla,751611,63.8,0.2,1.2,7,6.6,1,9.8,2.8,0.2,0,5.3,1.7,0.4,casetas
68798c739b36b04cf0b7c144,68798c739b36b04cf0b7c142,Cuapiaxtla,226-03,Amozoc-Perote,MEX-140D,Cuapiaxtla-Oriental,40,0,19.310263,-97.797461,626337.96902393,2135596.4041058,14Q,Puebla,2457404,59.2,0.2,5.3,4.4,3.7,1.5,10.5,3.5,0.8,0.1,8,2.2,0.6,casetas
68798c739b36b04cf0b7c1f5,68798c739b36b04cf0b7c1f5,Sanctórum,244-01,Arco Norte Cd. México,MEX-M40D,Atlacomulco-Sanctórum,196.5,0,19.518577,-98.471678,555431.92547719,2158293.85204,14Q,Hidalgo,87958,40.3,0.4,0.9,6.2,5.4,3.1,22.3,5.5,1.4,0.2,10,3.9,0.4,casetas
68798c739b36b04cf0b7c1f6,68798c739b36b04cf0b7c1f5,Sanctórum,244-02,Arco Norte Cd. México,MEX-M40D,Acambay-Sanctórum,196.5,0,19.518582,-98.471681,555431.60900341,2158294.4043589,14Q,Hidalgo,3792,61.9,0.6,1.2,7.1,7.4,3.9,14.7,2,0,0,0.8,0.1,0.3,casetas
68798c739b36b04cf0b7c1f7,68798c739b36b04cf0b7c1f5,Sanctórum,244-03,Arco Norte Cd. México,MEX-M40D,Jilotepec-Sanctórum,196.5,0,19.518579,-98.471681,555431.61002619,2158294.0723857,14Q,Hidalgo,8971,72.6,0.7,1.9,6.3,3.9,0.5,4.7,2.4,0.1,0.1,6.4,0.1,0.3,casetas
68798c739b36b04cf0b7c1f8,68798c739b36b04cf0b7c1f5,Sanctórum,244-04,Arco Norte Cd. México,MEX-M40D,Querétaro-Sanctórum,196.5,0,19.518578,-98.471679,555431.82021321,2158293.9623745,14Q,Hidalgo,306630,39.5,0.4,1.2,4.9,7.1,3.2,23.9,7.3,1.7,0.1,10.2,0.2,0.3,casetas
68798c739b36b04cf0b7c1f9,68798c739b36b04cf0b7c1f5,Sanctórum,244-05,Arco Norte Cd. México,MEX-M40D,Tula II-Sanctórum,196.5,0,19.518578,-98.471681,555431.61036712,2158293.961728,14Q,Hidalgo,1999,78.2,0.6,0.5,1.5,6,4.4,6.6,0.7,0,0.1,0.7,0.1,0.6,casetas
68798c739b36b04cf0b7c1fa,68798c739b36b04cf0b7c1f5,Sanctórum,244-06,Arco Norte Cd. México,MEX-M40D,Tula I-Sanctórum,196.5,0,19.518576,-98.471679,555431.82089507,2158293.741059,14Q,Hidalgo,23520,57.6,0.3,0.8,3.2,4.4,2.7,9.6,8,0.8,0.2,11.9,0.2,0.3,casetas
68798c739b36b04cf0b7c1fb,68798c739b36b04cf0b7c1f5,Sanctórum,244-07,Arco Norte Cd. México,MEX-M40D,Atitalaquia-Sanctórum,196.5,0,19.518576,-98.471677,555432.03074116,2158293.7417055,14Q,Hidalgo,8605,72.8,0.7,0.2,3.9,8.1,2.8,4.5,4.7,0,0,1.6,0.3,0.4,casetas
68798c739b36b04cf0b7c1fc,68798c739b36b04cf0b7c1f5,Sanctórum,244-08,Arco Norte Cd. México,MEX-M40D,Apaxco-Sanctórum,196.5,0,19.518576,-98.471677,555432.03074116,2158293.7417055,14Q,Hidalgo,16776,40.1,0.2,0.2,1.1,11.6,3.3,7.1,19.4,0.7,0.1,15.8,0.1,0.3,casetas
68798c739b36b04cf0b7c1fd,68798c739b36b04cf0b7c1f5,Sanctórum,244-09,Arco Norte Cd. México,MEX-M40D,Ajoloapan-Sanctórum,196.5,0,19.518576,-98.471679,555431.82089507,2158293.741059,14Q,Hidalgo,6857,62.3,0.2,0.7,4.7,8.6,1.3,7.8,13.5,0,0,0.6,0.1,0.2,casetas
68798c739b36b04cf0b7c1fe,68798c739b36b04cf0b7c1f5,Sanctórum,244-10,Arco Norte Cd. México,MEX-M40D,Pachuca-Sanctórum,196.5,0,19.51858,-98.471683,555431.39983918,2158294.1823969,14Q,Hidalgo,103668,65.7,0.5,0.6,4,3.9,2.1,12.4,5.2,0.3,0.1,4.4,0.4,0.4,casetas
68798c739b36b04cf0b7c1ff,68798c739b36b04cf0b7c1f5,Sanctórum,244-11,Arco Norte Cd. México,MEX-M40D,Tulancingo-Sanctórum,196.5,0,19.51858,-98.47168,555431.71460831,2158294.1833667,14Q,Hidalgo,378317,57.2,0.3,0.5,4.5,4,2.9,16.5,4.3,0.3,0.1,8.6,0.3,0.5,casetas
68798c739b36b04cf0b7c200,68798c739b36b04cf0b7c1f5,Sanctórum,244-12,Arco Norte Cd. México,MEX-M40D,Sahagún-Sanctórum,196.5,0,19.51858,-98.471682,555431.50476222,2158294.1827202,14Q,Hidalgo,28708,70.9,0.3,0.2,3.3,2.9,1.8,10.1,2.3,0.8,0.1,5.9,0.7,0.7,casetas
68798c739b36b04cf0b7c201,68798c739b36b04cf0b7c1f5,Sanctórum,244-13,Arco Norte Cd. México,MEX-M40D,Calpulalpan-Sanctórum,196.5,0,19.518578,-98.471681,555431.61036712,2158293.961728,14Q,Hidalgo,148100,67.9,0.2,0.9,3.9,2.9,2.5,9.3,5,0.1,0,2.1,4.8,0.4,casetas
68798c739b36b04cf0b7c202,68798c739b36b04cf0b7c1f5,Sanctórum,244-14,Arco Norte Cd. México,MEX-M40D,San Martín Texmelucan-Sanctórum,196.5,0,19.512662,-98.46684,555941.57809733,2157640.8824161,14Q,Hidalgo,304079,55.8,0.2,0.9,9,8.1,1.6,17.7,1.8,0.1,0,1.8,2.4,0.6,casetas
68798c739b36b04cf0b7c031,68798c739b36b04cf0b7c031,Cuitláhuac,116-01,Córdoba-Veracruz,MEX-150D,Córdoba-La Tinaja,14.14,0,18.839476,-96.746939,737409.64892005,2084573.8546863,14Q,Veracruz,5335646,46.4,0,4.5,5.3,7.1,1.2,18,3.3,0.3,0.1,13.2,0,0.6,casetas
68798c739b36b04cf0b7c032,68798c739b36b04cf0b7c031,Cuitláhuac,116-02,Córdoba-Veracruz,MEX-150D,Córdoba-Cuitláhuac,14.14,0,18.839478,-96.746939,737409.64610683,2084574.0761145,14Q,Veracruz,67269,87,0,0.4,4.4,2.6,0.1,0.7,0.2,0,0,0.1,0,4.5,casetas
68798c739b36b04cf0b7c033,68798c739b36b04cf0b7c031,Cuitláhuac,116-03,Córdoba-Veracruz,MEX-150D,Cuitláhuac-La Tinaja,14.14,0,18.837544,-96.737435,738414.24781529,2084372.709434,14Q,Veracruz,75874,89.5,0,0.4,3.6,3.3,0.1,1,0.4,0,0,0.2,0,1.5,casetas
68798c739b36b04cf0b7c034,68798c739b36b04cf0b7c034,Paso del Toro,117-01,Córdoba-Veracruz,MEX-150D,La Tinaja-Veracruz,89.9,0,19.081722,-96.198448,794811.80079558,2112227.4447036,14Q,Veracruz,2138580,81.4,0,5.5,4.2,2.7,0.3,3,0.5,0,0,1.3,0,1.1,casetas
68798c739b36b04cf0b7c035,68798c739b36b04cf0b7c034,Paso del Toro,117-02,Córdoba-Veracruz,MEX-150D,La Tinaja-Paso del Toro,89.9,0,19.081641,-96.19832,794825.42246675,2112218.6892924,14Q,Veracruz,2194322,41.1,0,1.6,4.9,6.7,1.5,19.6,5.8,0.5,0.2,17.5,0,0.6,casetas
68798c739b36b04cf0b7c036,68798c739b36b04cf0b7c034,Paso del Toro,117-03,Córdoba-Veracruz,MEX-150D,Paso del Toro-Veracruz,89.9,0,19.084117,-96.196108,795053.95099682,2112496.643366,14Q,Veracruz,2627322,84,0,0.7,3.1,1.4,0.1,0.9,0.2,0,0,0.6,0,9,casetas
68798c739b36b04cf0b7c055,68798c739b36b04cf0b7c055,Cosamaloapan,137-01,La Tinaja-Cosoleacaque,MEX-145D,La Tinaja-Isla,83.36,0,18.33505,-95.82229,201696.89071212,2029567.2800501,15Q,Veracruz,4399156,36.1,0,4.6,4.9,7.3,1.8,23.7,5.2,0.6,0.2,15.3,0,0.3,casetas
68798c739b36b04cf0b7c056,68798c739b36b04cf0b7c055,Cosamaloapan,137-02,La Tinaja-Cosoleacaque,MEX-145D,La Tinaja-Cosamaloapan,83.36,0,18.33505,-95.822288,201697.10224107,2029567.2767697,15Q,Veracruz,214266,62.3,0,8.9,7.6,6,0.6,6.9,3.3,0.1,0,3.6,0,0.7,casetas
68798c739b36b04cf0b7c057,68798c739b36b04cf0b7c055,Cosamaloapan,137-03,La Tinaja-Cosoleacaque,MEX-145D,Cosamaloapan-Isla,83.36,0,18.335049,-95.822287,201697.20628805,2029567.1643811,15Q,Veracruz,653987,66.7,0,4.8,3.4,2,0.3,3,2,0.1,0,8.1,0,9.6,casetas
68798c739b36b04cf0b7c058,68798c739b36b04cf0b7c058,Acayucan (Sayula),138-01,La Tinaja-Cosoleacaque,MEX-145D,Isla-Cosoleacaque,188,0,17.910092,-94.937264,294780.55356408,1981305.720664,15Q,Veracruz,3443948,36,0,4,5.2,6.8,1.7,25,4.9,0.6,0.2,15.3,0,0.3,casetas
68798c739b36b04cf0b7c059,68798c739b36b04cf0b7c058,Acayucan (Sayula),138-02,La Tinaja-Cosoleacaque,MEX-145D,Isla-Acayucan,188,0,17.909616,-94.937851,294717.80355508,1981253.6808781,15Q,Veracruz,990652,38.6,0,8.9,4.2,5.9,1.4,16.2,4.9,0.5,0.1,18.7,0,0.6,casetas
68798c739b36b04cf0b7c05a,68798c739b36b04cf0b7c058,Acayucan (Sayula),138-03,La Tinaja-Cosoleacaque,MEX-145D,Acayucan-Cosoleacaque,188,0,17.909771,-94.937298,294776.58114595,1981270.227698,15Q,Veracruz,1219932,64.8,0,4.7,5.4,5,0.9,7.5,3.4,0.2,0.2,6.8,0,1.1,casetas
68798c739b36b04cf0b7c071,68798c739b36b04cf0b7c071,Puente Túxpam,152-01,Tihuatlán-Túxpam,MEX-132D,Tihuatlán-Ent. Tihuatlán II,229.2,0,20.688722,-97.494226,656829.09647685,2288426.4400985,14Q,Veracruz,1006420,71.7,0.5,1.8,4.7,6.1,1,6.3,3.2,0.1,0,2.4,0,2.2,casetas
68798c739b36b04cf0b7c072,68798c739b36b04cf0b7c071,Puente Túxpam,152-02,Tihuatlán-Túxpam,MEX-132D,Tihuatlán-Túxpam,236.5,0,20.752937,-97.482307,658004.06301223,2295546.516922,14Q,Veracruz,3604149,63.5,0.5,4.3,3,3.6,1.1,9.5,4,0.4,0.1,8.9,0,1.1,casetas
68798c739b36b04cf0b7c07c,68798c739b36b04cf0b7c07c,La Antigua,161,Cardel-Veracruz,MEX-180,Cardel-Veracruz,222.47,0,19.32036,-96.310801,782573.43670707,2138470.2939599,14Q,Veracruz,7891345,66.6,0.6,3.5,3.7,4.1,1,8.7,2.5,0.5,0.1,6.6,0.5,1.6,casetas
68798c739b36b04cf0b7c07d,68798c739b36b04cf0b7c07d,San Julián,162,Cardel-Veracruz,MEX-180,San Julián-Veracruz,233.093,0,19.239249,-96.257905,788276.96701164,2129574.4480779,14Q,Veracruz,836797,51,0.7,2,2.2,4,0.7,10.8,2.1,1.6,0.5,15.2,0.3,8.9,casetas
68798c739b36b04cf0b7c120,68798c739b36b04cf0b7c120,Totomoxtle,205,Gutiérrez Zamora-Tihuatlán,VER-D,Totomoxtle-Ent. El Pital,181.361,0,20.461955,-97.246087,682949.05525686,2263581.6942296,14Q,Veracruz,913113,76.5,0,2.1,3.9,3.7,0.7,7,1.6,0,0,2.1,0,2.4,casetas
68798c739b36b04cf0b7c121,68798c739b36b04cf0b7c121,Las Choapas,206-01,Las Choapas-Ocozocoautla,MEX-187D,Ent. Las Choapas-Nvo. Sacrificio,16.8,0,17.944832,-94.172395,375841.58905448,1984473.388837,15Q,Chiapas,1035232,33.2,0,4.3,6,10.5,1.5,22.4,4.5,0.4,0.3,16.4,0,0.5,casetas
68798c739b36b04cf0b7c122,68798c739b36b04cf0b7c121,Las Choapas,206-02,Las Choapas-Ocozocoautla,MEX-187D,Ent. Las Choapas-Ent. Las Choapas II,16.8,0,17.942745,-94.17227,375853.37236814,1984242.3697014,15Q,Chiapas,544484,84.9,0,1.6,4.2,1.9,0.1,0.5,0.2,0,0,0.3,0,6.3,casetas
68798c739b36b04cf0b7c123,68798c739b36b04cf0b7c121,Las Choapas,206-03,Las Choapas-Ocozocoautla,MEX-187D,Ent. Las Choapas II-Nvo. Sacrificio,16.8,0,17.942734,-94.172243,375856.22439516,1984241.1344764,15Q,Chiapas,16604,66.9,0,11.3,5.8,8,0.3,3.6,1,0.1,0,0.2,0,2.8,casetas
68798c739b36b04cf0b7c148,68798c739b36b04cf0b7c148,Perote,228,Libramiento de Perote,MEX-140D,Libramiento de Perote,97,0,19.551701,-97.289441,679455.33383351,2162770.4432415,14Q,Veracruz,798800,36.4,0.2,0.6,8.1,13.6,4.3,17,10.1,0.3,0.2,7.9,1,0.3,casetas
68798c739b36b04cf0b7c246,68798c739b36b04cf0b7c246,Puente Pantepec José López Portillo,273,Tihuatlán - Potrero del Llano,MEX-127,Álamo-Potrero del Llano,35,0,20.930064,-97.680691,637187.07733707,2314971.9458656,14Q,Veracruz,3556008,41.9,0.2,1.1,3.8,3,0.4,1.8,1.2,0,0,0.6,46,0,casetas
68798c739b36b04cf0b7c247,68798c739b36b04cf0b7c247,Puente Refinería Lázaro Cárdenas,274,Nuevo Teapa - Cosoleacaque,MEX-180D,Acceso a Refinería Lázaro Cárdenas,25,0,18.01502,-94.453772,346099.47498964,1992451.2129913,15Q,Veracruz,31321,74,0.5,0.7,5.6,4.4,0.4,4.6,2.1,0.1,0.1,1.9,2.8,2.8,casetas
68798c739b36b04cf0b7c248,68798c739b36b04cf0b7c248,Las Vigas,275,Perote - Banderilla,MEX-140D,Perote-Banderilla,122.5,0,19.630405,-97.127902,696311.46705396,2171660.4813505,14Q,Veracruz,3305465,58.3,0.2,4.3,3.8,4.1,1.4,12.9,3,1.1,0.2,10.1,0,0.6,casetas
